model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.54,0.66,0.20192837262041946,0.73,0.1,0.17,0.49,0.24
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.06,0.07,0.06862660696083121,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.14,0.05,0.043930122543399425,0.95,0.0,0.05,0.0,0.95
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.27,0.17,0.11895163185220853,0.83,0.0,0.17,0.0,0.83
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.27,0.22,0.1596631175974192,0.79,0.01,0.2,0.02,0.77
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.36,0.31,0.1939551747243215,0.78,0.05,0.17,0.14,0.64
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.45,0.41,0.21819513066782611,0.69,0.16,0.15,0.26,0.43
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.48,0.44,0.2254811995913319,0.63,0.2,0.17,0.27,0.36
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.46,0.41,0.21183527195329482,0.6699999999999999,0.21,0.12,0.29,0.38
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.44,0.43,0.21602522094880286,0.6699999999999999,0.18,0.15,0.28,0.39
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.5,0.5,0.17255654698638048,0.75,0.14,0.11,0.39,0.36
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.5,0.5,0.1678500828958293,0.77,0.15,0.08,0.42,0.35
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.45,0.46,0.19970437206440575,0.74,0.13,0.13,0.33,0.41
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.45,0.45,0.20480764675440685,0.6599999999999999,0.19,0.15,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.51,0.42,0.20288929979350032,0.6799999999999999,0.22,0.1,0.32,0.36
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.42,0.38,0.18432376303409212,0.72,0.18,0.1,0.28,0.44
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.51,0.41,0.19547232904731396,0.6599999999999999,0.23,0.11,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.5,0.4,0.18802716269612393,0.71,0.2,0.09,0.31,0.4
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.48,0.49,0.19955716847883337,0.6699999999999999,0.18,0.15,0.34,0.33
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.47,0.51,0.21232936358078935,0.65,0.17,0.18,0.33,0.32
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.49,0.41,0.1798354363206873,0.71,0.2,0.09,0.32,0.39
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.52,0.47,0.2436103489311103,0.61,0.22,0.17,0.3,0.31
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.5,0.45,0.21533288850777027,0.6599999999999999,0.2,0.14,0.31,0.35
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.48,0.47,0.195447799950995,0.65,0.2,0.15,0.32,0.33
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.52,0.48,0.1641720038142154,0.74,0.15,0.11,0.37,0.37
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.53,0.5,0.20869818691740868,0.6599999999999999,0.22,0.12,0.38,0.28
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.57,0.61,0.21518472015219647,0.6599999999999999,0.18,0.16,0.45,0.21
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.56,0.57,0.19659525896203192,0.6799999999999999,0.19,0.13,0.44,0.24
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.55,0.57,0.17794983829978314,0.72,0.18,0.1,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.53,0.52,0.18627193492037328,0.7,0.19,0.11,0.41,0.29
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.57,0.59,0.19594970288420213,0.7,0.16,0.14,0.45,0.25
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.53,0.6,0.21771912457141093,0.69,0.14,0.17,0.43,0.26
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.57,0.56,0.2186122639728089,0.6699999999999999,0.16,0.17,0.39,0.28
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.58,0.6,0.19619910611298688,0.69,0.16,0.15,0.45,0.24
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.56,0.61,0.2131746844663826,0.6799999999999999,0.18,0.14,0.47,0.21
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.62,0.64,0.20363266704763358,0.7,0.16,0.14,0.5,0.2
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.57,0.61,0.19536633723686903,0.72,0.14,0.14,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.58,0.66,0.19538779246625673,0.72,0.13,0.15,0.51,0.21
/model_progression_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.57,0.62,0.20412621580290324,0.69,0.15,0.16,0.46,0.23
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.54,0.66,0.20192837262041946,0.73,0.1,0.17,0.49,0.24
/model_progression_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.62,0.66,0.22245956976959821,0.7,0.15,0.15,0.51,0.19
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07083439884715785,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10251601159452785,0.86,0.02,0.12,0.02,0.84
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1634736880139974,0.8200000000000001,0.02,0.16,0.04,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15040667144024128,0.8200000000000001,0.02,0.16,0.1,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18601283907850027,0.76,0.08,0.16,0.2,0.56
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.23365177278548552,0.7,0.08,0.22,0.34,0.36
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.19153756719959356,0.7,0.18,0.12,0.4,0.3
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.19282869124865806,0.72,0.2,0.08,0.44,0.28
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.2010641378847377,0.6799999999999999,0.24,0.08,0.36,0.32
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.18861161253676917,0.74,0.18,0.08,0.54,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.1906822893103443,0.6799999999999999,0.26,0.06,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.19356636010698133,0.72,0.18,0.1,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.20260982601396665,0.7,0.18,0.12,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.16460258481905224,0.8,0.16,0.04,0.7,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.1956152259498134,0.6599999999999999,0.24,0.1,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.1826738203007335,0.72,0.22,0.06,0.58,0.14
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18451155981726775,0.74,0.2,0.06,0.5,0.24
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.2003949755300353,0.6599999999999999,0.24,0.1,0.48,0.18
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15442388005868996,0.74,0.16,0.1,0.56,0.18
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.17135512636128122,0.78,0.16,0.06,0.62,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16579110786918932,0.6799999999999999,0.32,0.0,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.15193875051237277,0.76,0.22,0.02,0.68,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.22182102172692258,0.6,0.24,0.16,0.56,0.04
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.17383085189105998,0.72,0.24,0.04,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.1532205085737191,0.72,0.24,0.04,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.2005524955806441,0.6599999999999999,0.22,0.12,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1590730718086653,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.15565554410085658,0.72,0.2,0.08,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.1851184819780044,0.7,0.22,0.08,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.19272047392815794,0.72,0.16,0.12,0.64,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.16849519288875187,0.74,0.18,0.08,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.17170279152513496,0.72,0.22,0.06,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.1899470356204035,0.6599999999999999,0.3,0.04,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.15681765141672982,0.72,0.24,0.04,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.13952503906823135,0.76,0.22,0.02,0.72,0.04
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15480863221818092,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.15333333333333332,0.03,0.04597772845460321,0.96,0.02,0.02,0.01,0.95
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,XGBoost,0.15333333333333332,0.03,0.0729248811914567,0.91,0.08,0.01,0.0,0.91
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,proportional,0.15333333333333332,0.03,0.04431111111111113,0.8253699999999999,0.14916,0.025470000000000007,0.00453,0.8208399999999999
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.17333333333333334,0.2,0.16854011269927466,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,XGBoost,0.17333333333333334,0.2,0.0825455993747213,0.89,0.07,0.04,0.03,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,proportional,0.17333333333333334,0.2,0.16071111111111097,0.6963499999999999,0.13857999999999998,0.16507,0.03493000000000001,0.6614200000000001
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.19333333333333333,0.23,0.18062204902952247,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,XGBoost,0.19333333333333333,0.23,0.09755507703755789,0.89,0.02,0.09,0.08,0.81
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,proportional,0.19333333333333333,0.23,0.17844444444444424,0.6678,0.14776,0.18444,0.04556000000000001,0.62224
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.28,0.23,0.15533776019966886,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,XGBoost,0.28,0.23,0.10970207688640088,0.88,0.06,0.06,0.08,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,proportional,0.28,0.23,0.17959999999999998,0.6211599999999998,0.21372000000000002,0.16512000000000002,0.06488000000000001,0.55628
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.35333333333333333,0.34,0.18312386045927176,0.69,0.0,0.31,0.03,0.66
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,XGBoost,0.35333333333333333,0.34,0.11048171947208914,0.87,0.06,0.07,0.15,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,proportional,0.35333333333333333,0.34,0.2245777777777782,0.54835,0.23153000000000004,0.22012,0.11988,0.42847
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.5,0.4,0.2043898940589618,0.74,0.12,0.14,0.26,0.48
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,XGBoost,0.5,0.4,0.11420371196352741,0.87,0.07,0.06,0.23,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,proportional,0.5,0.4,0.25,0.50054,0.29898,0.20048000000000002,0.19952,0.30101999999999995
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.5,0.45,0.20212530335389856,0.74,0.1,0.16,0.29,0.45
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,XGBoost,0.5,0.45,0.1777530565929917,0.79,0.14,0.07,0.22,0.57
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,proportional,0.5,0.45,0.25,0.49862,0.27494,0.22644,0.22356,0.27506
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.52,0.52,0.1864021676899336,0.83,0.05,0.12,0.4,0.43
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,XGBoost,0.52,0.52,0.10366218257203301,0.85,0.07,0.08,0.29,0.56
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,proportional,0.52,0.52,0.24959999999999977,0.5008100000000001,0.24879,0.2504,0.2696,0.23121000000000003
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.47333333333333333,0.58,0.2097302703347377,0.69,0.03,0.28,0.3,0.39
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,XGBoost,0.47333333333333333,0.58,0.14302700974168217,0.83,0.05,0.12,0.26,0.57
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,proportional,0.47333333333333333,0.58,0.2549777777777782,0.49540999999999996,0.19791,0.30668,0.27332,0.22209000000000004
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.5666666666666667,0.59,0.18712581422366442,0.77,0.11,0.12,0.47,0.3
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,XGBoost,0.5666666666666667,0.59,0.07915544746155828,0.89,0.09,0.02,0.34,0.55
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,proportional,0.5666666666666667,0.59,0.24244444444444466,0.51185,0.23148000000000002,0.25667,0.33332999999999996,0.17851999999999998
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.56,0.6,0.19989110649388836,0.74,0.12,0.14,0.46,0.28
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,XGBoost,0.56,0.6,0.12406360795708224,0.84,0.08,0.08,0.28,0.56
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,proportional,0.56,0.6,0.24159999999999998,0.51154,0.22339,0.26507000000000003,0.33493,0.17661000000000002
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.5933333333333334,0.58,0.1963137458265988,0.74,0.19,0.07,0.51,0.23
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,XGBoost,0.5933333333333334,0.58,0.1743406659825702,0.8,0.12,0.08,0.3,0.5
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,proportional,0.5933333333333334,0.58,0.24377777777777787,0.5161600000000001,0.24747000000000002,0.23637,0.34363,0.17252999999999996
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.6066666666666667,0.63,0.17933297885417548,0.76,0.17,0.07,0.56,0.2
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,XGBoost,0.6066666666666667,0.63,0.0924793877451691,0.87,0.06,0.07,0.36,0.51
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,proportional,0.6066666666666667,0.63,0.23364444444444452,0.52683,0.22400000000000003,0.24917,0.38083000000000006,0.146
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.6666666666666666,0.62,0.18996925005238707,0.6799999999999999,0.31,0.01,0.61,0.07
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,XGBoost,0.6666666666666666,0.62,0.07931112834443894,0.9,0.04,0.06,0.36,0.54
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,proportional,0.6666666666666666,0.62,0.23777777777777742,0.54169,0.25137,0.20693999999999999,0.41306,0.12863
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.6266666666666667,0.65,0.18953247243619564,0.77,0.21,0.02,0.63,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,XGBoost,0.6266666666666667,0.65,0.11329034570919333,0.87,0.07,0.06,0.34,0.53
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,proportional,0.6266666666666667,0.65,0.22804444444444458,0.5409100000000001,0.21677000000000002,0.24232000000000004,0.40768,0.13323000000000002
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.6266666666666667,0.64,0.1711427024316494,0.76,0.22,0.02,0.62,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,XGBoost,0.6266666666666667,0.64,0.16417996241213104,0.79,0.1,0.11,0.31,0.48
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,proportional,0.6266666666666667,0.64,0.2305777777777779,0.53525,0.22460000000000002,0.24015000000000003,0.39985000000000004,0.13540000000000002
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.5533333333333333,0.55,0.1777229057532675,0.84,0.12,0.04,0.51,0.33
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,XGBoost,0.5533333333333333,0.55,0.11097362694603817,0.85,0.11,0.04,0.31,0.54
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,proportional,0.5533333333333333,0.55,0.2475111111111108,0.50612,0.24772000000000002,0.24616000000000002,0.30384,0.20228
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.5733333333333334,0.61,0.1786675994035676,0.8,0.12,0.08,0.53,0.27
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,XGBoost,0.5733333333333334,0.61,0.12944908182733628,0.83,0.06,0.11,0.32,0.51
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,proportional,0.5733333333333334,0.61,0.23924444444444443,0.5173700000000001,0.22213,0.2605,0.3495,0.16787
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.62,0.6,0.18231103103694538,0.78,0.19,0.03,0.57,0.21
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,XGBoost,0.62,0.6,0.10489200422309523,0.87,0.06,0.07,0.32,0.55
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,proportional,0.62,0.6,0.24039999999999992,0.52398,0.24713000000000002,0.22889,0.37111,0.15287
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6266666666666667,0.56,0.18543701927285927,0.74,0.26,0.0,0.56,0.18
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,XGBoost,0.6266666666666667,0.56,0.11291720394636472,0.85,0.1,0.05,0.34,0.51
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,proportional,0.6266666666666667,0.56,0.2508444444444446,0.51575,0.27435000000000004,0.2099,0.35009999999999997,0.16565000000000002
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.6733333333333333,0.58,0.19242104991986642,0.64,0.36,0.0,0.58,0.06
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,XGBoost,0.6733333333333333,0.58,0.12850954211168344,0.84,0.1,0.06,0.32,0.52
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,proportional,0.6733333333333333,0.58,0.2523111111111109,0.5270900000000001,0.28197000000000005,0.19094,0.38906,0.13803000000000004
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.6933333333333334,0.73,0.1532813338204282,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,XGBoost,0.6933333333333334,0.73,0.12706930372341232,0.84,0.02,0.14,0.36,0.48
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,proportional,0.6933333333333334,0.73,0.1984444444444446,0.58875,0.18609,0.22516000000000003,0.5048400000000001,0.08391
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.6666666666666666,0.73,0.16323282492562777,0.76,0.23,0.01,0.72,0.04
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,XGBoost,0.6666666666666666,0.73,0.09192507238920886,0.87,0.07,0.06,0.41,0.46
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,proportional,0.6666666666666666,0.73,0.20111111111111085,0.57647,0.17898000000000003,0.24455000000000002,0.48545000000000005,0.09102
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.7133333333333334,0.67,0.165907785227308,0.6799999999999999,0.32,0.0,0.67,0.01
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,XGBoost,0.7133333333333334,0.67,0.17210763867773665,0.79,0.17,0.04,0.37,0.42
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,proportional,0.7133333333333334,0.67,0.22297777777777747,0.5719,0.23435,0.19375,0.47625000000000006,0.09565
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.7466666666666667,0.69,0.16591076674357397,0.71,0.29,0.0,0.69,0.02
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,XGBoost,0.7466666666666667,0.69,0.079767880228639,0.9,0.06,0.04,0.46,0.44
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,proportional,0.7466666666666667,0.69,0.21711111111111134,0.59049,0.23165000000000002,0.17786000000000002,0.51214,0.07835000000000002
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.7133333333333334,0.71,0.15583562836005682,0.72,0.28,0.0,0.71,0.01
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,XGBoost,0.7133333333333334,0.71,0.08154620947958278,0.9,0.03,0.07,0.45,0.45
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,proportional,0.7133333333333334,0.71,0.20591111111111088,0.58878,0.20591000000000004,0.20531,0.50469,0.08409000000000001
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.7266666666666667,0.73,0.16107131887550755,0.74,0.26,0.0,0.73,0.01
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,XGBoost,0.7266666666666667,0.73,0.08884883596747671,0.89,0.07,0.04,0.44,0.45
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,proportional,0.7266666666666667,0.73,0.19711111111111085,0.60338,0.19528000000000004,0.20134000000000002,0.5286600000000001,0.07472
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.6866666666666666,0.69,0.16558297719483528,0.71,0.29,0.0,0.69,0.02
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,XGBoost,0.6866666666666666,0.69,0.17467488735943193,0.78,0.09,0.13,0.39,0.39
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,proportional,0.6866666666666666,0.69,0.2139111111111113,0.5703500000000001,0.21214000000000002,0.21750999999999998,0.47249,0.09786000000000002
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.6933333333333334,0.71,0.15892285532907863,0.73,0.27,0.0,0.71,0.02
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,XGBoost,0.6933333333333334,0.71,0.12171789861011917,0.85,0.08,0.07,0.41,0.44
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,proportional,0.6933333333333334,0.71,0.20617777777777804,0.58029,0.20032000000000003,0.21939000000000003,0.49061,0.08968000000000001
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.7,0.76,0.14093458063186481,0.78,0.22,0.0,0.76,0.02
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,XGBoost,0.7,0.76,0.08668413798940065,0.89,0.05,0.06,0.47,0.42
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,proportional,0.7,0.76,0.18599999999999992,0.6030800000000001,0.16729999999999998,0.22962,0.5303799999999999,0.07270000000000001
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.7066666666666667,0.71,0.15283933994701232,0.72,0.28,0.0,0.71,0.01
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,XGBoost,0.7066666666666667,0.71,0.12100753245625143,0.84,0.03,0.13,0.41,0.43
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,proportional,0.7066666666666667,0.71,0.2059111111111109,0.5854400000000001,0.20434,0.21022,0.49978,0.08566000000000001
